ID,Dept,Number,Call,Credits,Taken,Undergrads,Name,,,Culpa,Department,,
VIARR3413,,,63458,3,1,1,Printmaking I: Silkscreen,,,,Visual Arts,,
SPANX3382,,,3665,3,1,1,Socioling Aspects U.S.Spanish,,,,Spanish & Portuguese,,
ENGLW4500,,,96447,3,1,1,H.G. Wells,,,,English & Comp-Lit,,
HISTW3088,,,86953,4,1,1,Hist Jesus/Orgin of Chris,,,,History,,
DNCEX2580,,,4471,3,1,1,Tap As An American Art Form,,,,Dance,,
PSYCX1119,,,1312,3,1,1,Systems and Behav Neurosci -,,,,Psychology,,
ANTHK3996,,,66101,4,1,1,"Entorno, Espacio Y Vivien",,,,Anthropology,,
COMSK3996,,,66201,4,1,1,Estructura De Datos,,,,Computer Science,,
ASRLV3974,,,7229,4,1,1,Hindu Goddesses,,,,Other,,
ENGLW4130,,,65227,3,1,1,Literature to 1500,,,,English & Comp-Lit,,
ASTRC1903,,,5686,1,1,1,"Earth, Moon, and Planets-Lect",,,,Astronomy,,
URBSV3467,,,3276,3,1,1,Excavating the Empire City,,,,Other,,
PHYSX3006,,,7993,3,2,1,Quantum Physics,,,745,Physics,,
POLSW3210,,,65812,3,1,1,Judicial Politics,,,1418,Political Science,,
POLSW3322,,,16672,3,1,1,The American Congress,,,1945,Political Science,,
ANTHV2015,,,70407,3,2,1,Chinese Society,,,,Anthropology,,
PUNJW1101,,,16769,4,2,1,Elementary Punjabi I,,,,Other,,
BIOLW4034,,,15937,3,2,1,Biotechnology,,,5895,Biology,,
EESCW2200,,,11774,4,7,1,Earth'S Env System: Solid Earth,,,3000,Earth/Environmental Science,,
URBSV1515,,,2074,3,5,1,Introduction to Urban Studies,,,6823,Other,,
ENGLX3170,,,3012,3,2,1,Literature and Science 1600-,,,,English & Comp-Lit,,
CIENE4244,CEEM,4244,96949,3,14,1,Geosynthetics/Waste Containmnt,,,,Civil Engineering,,
MSAEE4200,APAM,4200,93696,3,6,1,Theory of Crystalline Material,,,,Applied Physics/Math,,
WRITW2101,,,88029,3,2,1,Intermediate Nonfiction Wrkshp,,,,Other,,
INAFU4420,,,88246,1,2,1,"Oil, Rights and Development",,,,International & public affairs,,
WMSTX2140,,,9334,3,3,1,Critical Approaches,,,6411,Other,,
MUSIG4505,,,64700,3,2,1,Jazz Arranging and Composition,,,,Music,,
ASTRW3102,,,20699,3,1,1,Planetary Dynamics and Physics,,,2848,Astronomy,,
MUSIV2021,,,92748,3,1,1,Music In Contemp Native Amer,,,,Music,,
HISTK3996,,,93706,4,1,1,History of Colonial Ameri,,,,History,,
MATHK3996,,,47396,4,1,1,Differential Equations,,,,Math,,
ANTHV3714,,,64636,4,1,1,Zooarchaeology Method and T,,,,Anthropology,,
MGMTB7518,,,63214,3,1,1,Introduction to Venturing,,,,Other,,
ENGLW4330,,,24779,3,1,1,British Romanticism,,,,English & Comp-Lit,,
SOCIW3277,,,65745,3,2,1,Post Racial America,,,6034,Sociology,,
MUSIV3241,,,27551,3,1,1,Composition,,,,Music,,
MUSIW4319,,,19142,1,1,1,Ear-Training Vi,,,,Music,,
HISTW3722,,,12102,3,1,1,America and the Muslim World,,,1405,History,,
ENGLX3126,,,6129,3,1,1,Adv Projects Prose Writing,,,,English & Comp-Lit,,
MDESG4249,,,27201,4,1,1,"Jihad, Liberalism and Violence",,,,Mid. East, South Asian, African Stud.
HRTSV3190,,,98350,3,1,1,Int'L Human Rights Law,,,,Other,,
WMSTW4320,,,8773,4,1,1,Queer Theories and Historie,,,,Other,,
AHISC3011,,,63250,0,1,1,Intro to Architecture-Disc,,,,Art History,,
ENGLX3098,,,7793,1,1,1,The English Conference,,,,English & Comp-Lit,,
ENGLW4911,,,63291,3,1,1,Code and Poetry,,,,English & Comp-Lit,,
SOCIW3958,,,61993,4,1,1,Fact and Fiction,,,,Sociology,,
HISTW3705,,,70952,3,1,1,Modern Egypt,,,,History,,
MDESG4254,,,75534,3,1,1,"Arab Uprisings: Context,Origins",,,,Mid. East, South Asian, African Stud.
MDESG6031,,,76947,4,1,1,Nationalism In Middle Eas,,,,Mid. East, South Asian, African Stud.
AHISW3645,,,88399,3,1,1,20Th Cent Arch/City Plann,,,3623,Art History,,
FRENX3073,,,7161,3,2,1,Africa In Cinema,,,,French,,
CHEMG8104,,,13901,2,1,1,Struc Determination In In,,,,Chemistry,,
BIOLX3388,,,7748,3,1,1,Tropical Ecology,,,,Biology,,
RELIV2615,,,76985,3,1,1,Religions of Harlem,,,,Religion,,
MUSIV1596,,,5333,1,1,1,Barnard-Columbia-Chambr Singer,,,,Music,,
ZULUW1101,,,73905,4,1,1,Elementary Zulu I,,,,Other,,
ENGLW3735,,,27065,4,1,1,"Grid,Fold,Crystal: Poetic Model",,,,English & Comp-Lit,,
ENN91L,,,73087,0,1,1,Metabolism/Endocrinology Rsch,,,,Other,,
PHYSW4011,,,63020,3,2,1,Particle Astrophys and Cosmology,,,,Physics,,
RUSSV3220,,,74741,3,1,1,Literature and Empire (19C Lit),,,4571,Other,,
RUSSV3320,,,1193,3,1,1,Masterpieces 20Th C Russ Lit,,,,Other,,
ENREX3810,,,952,4,1,1,Literary Approaches to Bible,,,,Other,,
MECEE6310,MECE,6310,97401,3,1,1,Mixture Theory For Bio Tissue,,,,Mechanical Engineering,,
HISTW3398,,,71770,3,1,1,Politics of Terror: French Rev,,,,History,,
HNGRW1101,,,17044,4,1,1,Elementary Hungarian I,,,,Other,,
ENGLW3267,,,64909,3,1,1,Foundations of American Lit I,,,415,English & Comp-Lit,,
BENGW1102,,,61782,4,1,1,Elementary Bengali II,,,365,Other,,
HISTX1401,,,2245,3,1,1,American Civlztn to Civil War,,,2018,History,,
ENGLW3710,,,95896,4,1,1,The Beat Generation,,,,English & Comp-Lit,,
SOCIW3264,,,21296,3,2,1,The Changing American Family,,,,Sociology,,
PSYCX1125,,,589,3,1,1,Psychology of Personality-Lec,,,,Psychology,,
RELIW3601,,,87446,3,1,1,Atoms and Eve: Sci and Rel In Amer,,,,Religion,,
CLENW4550,,,10312,3,1,1,Narrative and Human Rights,,,,English & Comp-Lit,,
WMSTX3125,,,8116,3,1,1,Intro to Sexuality Studies,,,6075,Other,,
AHISX3654,,,3424,3,1,1,Institutional Critique,,,,Art History,,
RELIV3730,,,87547,3,1,1,Philosophy of Religion,,,,Religion,,
ANTHV3064,,,11355,3,1,1,Death and the Body,,,4659,Anthropology,,
WRITW3330,,,63010,3,1,1,Hybrid Nonfiction Forms,,,,Other,,
CSERW3916,,,71195,4,1,1,Native Amer and Indigenous Film,,,,Other,,
PSYCW3270,,,24755,3,1,1,Comput Approaches-Human Vision,,,,Psychology,,
EESCV1010,,,89697,2,1,1,"Field Excur to Death Valley,Ca",,,,Earth/Environmental Science,,
INAFU6301,,,78246,3,2,1,Corporate Finance,,,,International & public affairs,,
POLSW3215,,,13049,2,1,1,Workshop In Media and Politics,,,,Political Science,,
AHISV3673,,,74535,3,1,1,History of Photography,,,2129,Art History,,
ENGLX3188,,,9269,3,1,1,The Modern Novel,,,,English & Comp-Lit,,
INAFU4890,,,63147,3,1,1,Dynamics of Turkish Polit,,,,International & public affairs,,
MDESG4326,,,86035,3,1,1,Armenian Gencide Holocst Memry,,,,Mid. East, South Asian, African Stud.
ANTHV2005,,,17107,3,1,1,The Ethnographic Imagination,,,2959,Anthropology,,
ANTHV2205,,,25849,0,1,1,Ethnographic Imagination-Disc,,,,Anthropology,,
EARLW4310,,,23444,4,1,1,Life Writ/Tibet Buddhist List,,,,Other,,
MDESW4810,,,27780,4,1,1,Advanced Sanskrit I,,,,Mid. East, South Asian, African Stud.
ECONW4480,,,71503,3,1,1,Gender and Applied Economics,,,5557,Economics,,
POLSW4150,,,2870,3,1,1,Crisis and Critique: Frankfurt Sch,,,,Political Science,,
GERMW3444,,,12417,3,1,1,Survey of German Lit: 20C (Ger),,,,Other,,
GERMW3445,,,68248,3,1,1,Survey of German Lit: 20C,,,3507,Other,,
CHNSW4017,,,20164,4,1,1,Fourth Year Chinese Adv I,,,673,East Asian Lang. & Cult.,,
PHYSX3001,,,8802,3,1,1,Classical Waves - Lec,,,,Physics,,
WRITW3336,,,10898,3,1,1,Translation Seminar,,,,Other,,
AHISW4176,,,83400,3,2,1,"Art,Archaeol-Hist of Anatolia",,,,Art History,,
GERMW4532,,,26442,3,1,1,German Cinema: Weimar (Eng),,,,Other,,
AHISW3238,,,62996,3,2,1,Arch of 11/12 Cent-Digital Age,,,,Art History,,
UKRNW1102,,,22599,4,1,1,Elementary Ukrainian II,,,,Other,,
DNCEX3339,,,3399,1,1,1,Advanced Contact Improvisatn,,,,Dance,,
CLENW4822,,,73677,3,1,1,19Th Century European Nov,,,1818,English & Comp-Lit,,
ENGLW4635,,,74156,3,1,1,Science Fiction Poetics,,,,English & Comp-Lit,,
HSEAW4712,,,88530,5,1,1,Local History In Tibet,,,,East Asian Lang. & Cult.,,
RELIV3742,,,13247,3,1,1,Freud and Derrida,,,,Religion,,
AHISW4849,,,25898,0,1,1,Neo-Dada and Pop Art,,,,Art History,,
GREKV1102,,,63256,4,1,1,Elementary Greek II,,,4432,Other,,
ENGLX3185,,,7443,3,1,1,Modrn British and Amercan P,,,,English & Comp-Lit,,
HISTW3271,,,96046,3,1,1,Ukraine Hist: Unmaking Sov Emp,,,,History,,
ENGLW4619,,,72898,3,1,1,African-American Literature,,,,English & Comp-Lit,,
ENGLW3740,,,61966,4,1,1,The Novels of Toni Morrison,,,,English & Comp-Lit,,
VIETW1102,,,61714,4,1,1,First Year Vietnamese II,,,,Other,,
HISTW3448,,,12030,3,1,1,America Since 1945,,,,History,,
DNCEX1250,,,3718,1,2,1,Hip Hop Dance and Culture,,,,Dance,,
COMSW4560,COMS,4560,64701,3,3,1,Intro-Comp Appl-Hlth Cre/Biomd,,,,Computer Science,,
RMANW1201,,,62530,4,1,1,Intermediate Romanian I,,,,Other,,
SPANX3451,,,9809,3,1,1,Lit and Pop Cltre Franco'S Spain,,,,Spanish & Portuguese,,
HSEAG4888,,,68296,4,1,1,Women and Gender In Korean Hist,,,,East Asian Lang. & Cult.,,
ECONW4260,,,82746,3,1,1,Market Design,,,,Economics,,
ENGLF1013,,,17399,3,1,1,University Writing: Sust Dev,,,,English & Comp-Lit,,
LATNV1102,,,21107,4,2,1,Elementary Latin II,,,5284,Other,,
PHILV2101,,,68845,4,1,1,Presocratics to Augustine,,,672,Philosophy,,
SOCIW3900,,,63341,4,1,1,Societal Adapt to Terrorism,,,3745,Sociology,,
LINGW4171,,,15849,3,1,1,Languages of Africa,,,,Other,,
MUSIG4500,,,73389,3,1,1,Jazz Transcription and Analysis,,,,Music,,
FRENX3022,,,5287,3,1,1,Major French Texts II,,,,French,,
SDEVW3360,,,22192,3,1,1,Disasters and Development,,,,Other,,
ANTHV3977,,,75965,4,1,1,Trauma,,,,Anthropology,,
CLEAW4101,,,68774,4,1,1,Literature and Culture Th,,,187,Other,,
HISTW3330,,,21226,3,1,1,Europe: Nazi New Order to Eu,,,2211,History,,
RELIW4622,,,27599,4,1,1,Spiritual Quest-August Wilson,,,,Religion,,
MDESW1404,,,28281,4,1,1,Intermediate Sanskrit I,,,,Mid. East, South Asian, African Stud.
MDESW1405,,,20866,4,1,1,Intermediate Sanskrit II,,,,Mid. East, South Asian, African Stud.
MDESW4812,,,60481,4,1,1,Advanced Sanskrit II,,,,Mid. East, South Asian, African Stud.
GERMW3333,,,61953,3,1,1,Intro to German Lit (German),,,,Other,,
MDESW3990,,,87030,3,1,1,"Sci,Rel and Polit In Ottoman Empire",,,,Mid. East, South Asian, African Stud.
HISTW3926,,,64529,3,1,1,Hist Origins of Human Rights,,,2720,History,,
VIARR4510,,,73334,3,1,1,Advanced Video,,,,Visual Arts,,
PHYSG6011,,,16777,3,2,1,Astrophysics I,,,,Physics,,
CLYDW3500,,,79032,3,1,1,Readings: Humor In Jewish,,,1792,Other,,
POLSW3245,,,60692,3,1,1,Race-Ethnicity In Amercn Pltcs,,,956,Political Science,,
UKRNW1201,,,21433,4,1,1,Intermediate Ukrainian I,,,,Other,,
UKRNW1202,,,60913,4,1,1,Intermediate Ukrainian II,,,,Other,,
BIOCC3512,,,70967,3,1,1,Molecular Biology,,,6017,Other,,
ANTHV1007,,,77746,3,2,1,The Origins of Human Society,,,535,Anthropology,,
AHISW4084,,,79284,3,1,1,Mesoamerican Art and Archit,,,,Art History,,
SOCIC3998,,,19821,6,1,1,Individual Study I,,,,Sociology,,
PHILV3237,,,9239,3,1,1,Late Medvl and Modern Philos,,,3011,Philosophy,,
AHISW3921,,,70107,4,1,1,Patronage/Monuments of India,,,4762,Art History,,
AFRSX2006,,,7625,3,1,1,Introduction African Diaspora,,,,Other,,
AHISW3407,,,23153,3,1,1,"Early Italian Art, 1250-1500",,,5526,Art History,,
DTCHW3998,,,61785,1,1,1,Supervised Individual Research,,,,Other,,
QMSSG4016,,,73734,3,1,0,Regession Model-Temp Process,,,,Other,,
QMSSG4070,,,70006,4,4,0,Gis and Spatial Analysis-Soc Sci,,,,Other,,
CSEEE6824,COMS,6824,87699,3,24,0,Parallel Computer Arch,,,,Computer Science,,
A&HMY4161,,,51818,2,3,0,Saxophone Inst: Non-Major,,,,Other,,
FINCB9301,,,60679,3,35,0,Hedge Funds,,,,Business,,
DRANB8837,,,70400,3,18,0,Risk Management,,,,Other,,
OPMNB7815,,,65154,3,1,0,Supply Chain Management,,,,Other,,
OPMNB8861,,,27532,3,33,0,Service Operations,,,,Other,,
EESCG6920,,,29035,3,2,0,Dynamics of Climate,,,,Earth/Environmental Science,,
EESCG6922,,,72796,3,1,0,Atmospheric Radiation,,,,Earth/Environmental Science,,
ECONG6222,,,11007,3,1,0,Adv Macroeconomic Analysis II,,,,Economics,,
ECONG6225,,,10988,3,1,0,Topics In Economic Analysis I,,,,Economics,,
ECONG6413,,,74487,3,1,0,Macro-Econometrics,,,,Economics,,
INAFU6347,,,23400,3,1,0,Us Role In World Affairs I,,,,International & public affairs,,
INAFU6346,,,83147,3,1,0,Us Role In World Affairs I,,,,International & public affairs,,
MGMTB7521,,,74636,3,4,0,Lean Launchpad,,,,Other,,
COMSW4706,COMS,4706,88037,3,37,0,Spoken Language Processing,,,5041,Computer Science,,
ELENE6430,ELEN,6430,11601,3,17,0,Applied Quantum Optics,,,,Electrical Engineering,,
EAEEE9282,EAEE,9282,87049,0,18,0,Mineral Engineering Seminar,,,,Earth/Environmental Engineering,,
ELENE6712,ELEN,6712,12405,3,130,0,Communication Theory,,,,Electrical Engineering,,
MSAEE6251,APAM,6251,88020,3,34,0,Thin Films and Layers,,,,Applied Physics/Math,,
STATW4199,,,26971,3,9,0,Statistical Computing In Sas,,,6334,Statistics,,
STATW4200,,,72496,3,3,0,Applied Statistics,,,,Statistics,,
ECONB8219,,,26831,3,6,0,New Developments In Energy Mar,,,,Economics,,
PLANA4214,,,13036,3,4,0,Trans + Land Use Planning,,,,Other,,
EXRSG0001,,,77771,0,2,0,F/T Ext Residence Morn,,,,Other,,
ELENE9301,ELEN,9301,97350,3,2,0,Seminar In Electronic Devices,,,,Electrical Engineering,,
EHSCP9335,,,66851,3,12,0,Radiation Therapy Physics,,,4200,Other,,
OPMNB8817,,,92149,3,59,0,Supply Chain Mgmt For Mse,,,,Other,,
EAEEE9280,EAEE,9280,13515,0,259,0,Earth and Environmental Colloq,,,,Earth/Environmental Engineering,,
SUMAK4145,,,29031,3,5,0,Science of Sustainable Water,,,,Continuing Education,,
MATHG4073,,,26728,3,18,0,Quant Mthds In Investment Mgmt,,,,Math,,
PHYSG6092,,,27526,4,8,0,Electromagnetic Theory,,,6071,Physics,,
CHEMG4232,,,63011,4,3,0,Intro to Molecular Modeling,,,,Chemistry,,
PHYSG6082,,,14581,3,28,0,Condensed Matter Physics I,,,,Physics,,
APAME9301,APAM,9301,96948,12,13,0,Doctoral Research,,,,Other,,
MTFCG0002,,,88882,0,1,0,P/T Mat and Facilities Morn,,,,Other,,
FINCB8314,,,13707,3,6,0,Real Estate Finance,,,,Business,,
COMSE6737,COMS,6737,18792,3,66,0,Biometrics,,,,Computer Science,,
EAEEE6208,EAEE,6208,76531,3,7,0,Combustion Chemistry and Process,,,,Earth/Environmental Engineering,,
BINFG4013,,,76296,3,4,0,Biological Sequence Analysis,,,,Other,,
APPHE4711,APAM,4711,81801,3,24,0,Rad Instrument/Measurement Lab,,,,Applied Physics/Math,,
EHSCP9330,,,62702,3,10,0,Diagnostic Radiologicl Physics,,,,Other,,
DRANB8850,,,92798,3,46,0,Mse Game-Theoretc Bus Strategy,,,,Other,,
OPMNB8833,,,86282,3,43,0,Mse Managerial Negotiations,,,,Other,,
EEBME6091,ELEN,6091,73500,3,5,0,Neuromorphic Engineering,,,,Other,,
IEORE9101,IEOR,9101,22946,4,17,0,Research,,,,Industrial Eng/Operations Res.,,
BMENE8001,BMEN,8001,75785,3,8,0,Topics In Nanobiotcehnology,,,,BioMedical Engineering,,
COMSE6253,COMS,6253,70953,3,8,0,Adv Tpcs-Comput Learning Thry,,,,Computer Science,,
ELENE9403,ELEN,9403,29706,3,1,0,Seminar In Photonics,,,,Electrical Engineering,,
SDEVU6260,,,61201,3,2,0,Disasters and Development,,,,Other,,
IEORE4708,IEOR,4708,78047,3,21,0,Important Papers In Fin,,,,Industrial Eng/Operations Res.,,
EAEEE4255,EAEE,4255,73952,3,19,0,River and Coastal Hydrodynamics,,,6671,Earth/Environmental Engineering,,
APMAE9102,APAM,9102,25522,3,4,0,Research II,,,,Applied Physics/Math,,
MATHG6429,,,14529,4,1,0,Partial Differential Equations,,,,Math,,
INAFU6325,,,77404,3,1,0,Energy Modeling,,,,International & public affairs,,
IEORE4406,IEOR,4406,21552,3,7,0,"Fac Loc,Routing,Network Design",,,5673,Industrial Eng/Operations Res.,,
CHENE6620,CHEN,6620,98445,3,11,0,Phys Chem of Macromolecules,,,,Chemical Engineering,,
CHENE4640,CHEN,4640,80537,3,26,0,Polymer Surfaces and Interfaces,,,,Chemical Engineering,,
FINCB8306,,,76485,3,226,0,Capital Markets and Investm,,,,Business,,
ECONB8214,,,63692,3,1,0,Business In Society: Doing Wel,,,,Economics,,
MECEE8990,MECE,8990,91199,3,6,0,Small Scale Mech Behavior,,,,Mechanical Engineering,,
SUMAK4260,,,61447,3,6,0,Dynamics of Energy Efficiency,,,5996,Continuing Education,,
APPHE6365,APAM,6365,81498,3,21,0,Nuclear Medicine Practicum,,,,Applied Physics/Math,,
FINCB6302,,,26455,3,121,0,Capital Mrkts and Invest,,,6042,Business,,
PHYSG6036,,,27564,4,6,0,Statistical Mechanics,,,,Physics,,
BMENE4550,BMEN,4550,87650,3,16,0,Micro/Nano Struct Cell Eng,,,,BioMedical Engineering,,
SPANG6244,,,73254,3,1,0,Fiction and Poesis,,,,Spanish & Portuguese,,
BIOLW4073,,,66864,3,6,0,Cellular/Molecular Immunology,,,,Biology,,
BMMEE4702,BMEN,4702,29598,3,9,0,Adv Musculoskeletal Biomechncs,,,,Other,,
GERMX1210,,,7495,2,2,0,Interm Grammar Rev and Pron,,,,Other,,
CIENE9500,CEEM,9500,64532,0,6,0,Departmental Seminar,,,,Civil Engineering,,
RESIG0001,,,99991,0,6,0,1-Residence Unit Morn,,,,Other,,
ENGLW4791,,,82279,3,2,0,Visionary Dramas,,,6262,English & Comp-Lit,,
JOURJ6002,,,90800,3,24,0,Frontiers Comput Journ,,,,Other,,
CIENE6132,CEEM,6132,81397,3,15,0,Adv Syst/Tech-Civil Eng/Constr,,,,Civil Engineering,,
BMENE4540,BMEN,4540,71098,3,3,0,Bioelectrochemistry,,,,BioMedical Engineering,,
ECONX3035,,,4588,4,5,0,Intermedte Microeconomc Theory,,,5646,Economics,,
EHSCP6300,,,66398,3,7,0,Environmental Hlth Sciences,,,,Other,,
EHSCP8304,,,18748,3,3,0,Pub Hlth Impacts-Climate Chge,,,,Other,,
EHSCP8317,,,77002,3,1,0,Frameworks For Envir Hlth Pol,,,,Other,,
EHSCP8329,,,84029,3,6,0,"Water,Sanitation and Hum Health",,,,Other,,
EHSCP8371,,,85029,3,1,0,Public Health Gis,,,,Other,,
PHILG6255,,,28291,3,1,0,Kant'S Critique of Pure Reason,,,,Philosophy,,
PHILG6801,,,75348,3,1,0,Aesthetics and Politics,,,,Philosophy,,
FINCB8315,,,29662,1,2,0,Game Theory and Business,,,,Business,,
MGMTB8559,,,62459,1,5,0,Social Entrepreneurship: Globa,,,,Other,,
BUECB8220,,,68789,3,2,0,The Private Sector and Internati,,,,Other,,
BUECB8224,,,26217,3,10,0,Energy and Resource Economics,,,,Other,,
LAWL6347,,,89531,3,2,0,Capital Market Regulations,,,,Other,,
COMSE6902,COMS,6902,28351,3,28,0,Thesis,,,,Computer Science,,
ACCTB9111,,,29897,3,1,0,(Phd) Empirical Research In Ac,,,,Other,,
BUECB8207,,,69608,1,1,0,(Phd) Economic Analysis,,,,Other,,
ACCTB9110,,,16931,3,1,0,(Phd) Accounting Theory I,,,,Other,,
ACCTB9011,,,77016,3,1,0,(Phd) Empirical Research In Ac,,,,Other,,
ELENE4835,ELEN,4835,88702,3,15,0,Intro Adaptive Signal Repres,,,,Electrical Engineering,,
OPMNB8824,,,26248,3,16,0,Mse Introd Sports Analytics,,,,Other,,
OPMNB8862,,,29545,3,114,0,Demand and Supply Analytics,,,,Other,,
EAASW4560,,,9734,4,1,0,Women Visionaries-Tibet/E Asia,,,,East Asian Lang. & Cult.,,
ELENE6778,ELEN,6778,18751,3,11,0,Apply Netwrk Tech/Physcl Systm,,,,Electrical Engineering,,
BBSNY4000,,,33753,3,1,0,Cognitive Neuroscience and Ed,,,,Other,,
MATHW4391,,,21727,3,3,0,Intro to Quantum Mechanics,,,,Math,,
ARCHA4344,,,84787,3,1,0,Traditional Japanese Architec,,,,Architecture,,
EAEEE4010,EAEE,4010,71948,3,3,0,Remote Sensing and Environ Change,,,,Earth/Environmental Engineering,,
MATHW1003,,,12390,3,1,0,College Algebra-Anlytc Geomtry,,,2632,Math,,
EPIDP6400,,,27281,3,3,0,Principles of Epidemiology I,,,,Other,,
EPIDP6402,,,62099,0,3,0,Prin of Epidemiology I-Sem,,,,Other,,
CNYGO8401,,,21788,3,4,0,"Nlp,Machine/Learning/The Web",,,,Other,,
CSORW4561,COMS,4561,66552,1,8,0,Intellectual Prop For Entrep,,,,Other,,
PLANA6700,,,85800,3,3,0,Re Fin + Dev For Non Red,,,,Other,,
EHSCP9319,,,60843,3,9,0,Clin Nuclear Medicine Physics,,,,Other,,
APPHE4990,APAM,4990,26833,1,7,0,Spec Tpcs In Radiation Th,,,,Applied Physics/Math,,
APPHE6340,APAM,6340,67796,3,22,0,Diagnostic Radiol Practicum,,,,Applied Physics/Math,,
ANTHV2009,,,81347,3,7,0,Culture Through Film and Media,,,4747,Anthropology,,
ANTHV2109,,,23488,0,7,0,Culture Thru Film and Media-Disc,,,,Anthropology,,
ACCTB8100,,,19381,3,12,0,Earnings Quality and Fundamental,,,,Other,,
INAFU8835,,,22746,1,4,0,New Venture Practicum,,,,International & public affairs,,
FINCB9323,,,64456,3,2,0,(Phd) Introduction to Economet,,,,Business,,
IEORE4572,IEOR,4572,23357,3,11,0,Or In Telecommunications,,,,Industrial Eng/Operations Res.,,
HRMGB8412,,,72432,3,5,0,Managerial Negotiations,,,,Other,,
MRKTB9677,,,12624,3,8,0,Creation of a Retail Enterpris,,,,Other,,
EESCW4400,,,12518,3,8,0,Dyn-Climate Var and Climate Chg,,,,Earth/Environmental Science,,
EESCW4550,,,13500,3,2,0,Plant Ecophysiology,,,,Earth/Environmental Science,,
EEEBG4100,,,21198,4,1,0,Forest Ecology,,,,Other,,
EESCW4210,,,80899,3,1,0,Geophysical Fluid Dynamics Sem,,,,Earth/Environmental Science,,
INAFU6016,,,77797,3,1,0,Cost-Benefit Analysis,,,,International & public affairs,,
HISTW3997,,,68599,3,2,0,World War II In Hist and Memory,,,151,History,,
FINCB8312,,,64337,3,3,0,Advanced Derivatives,,,,Business,,
PHYSW3083,,,14677,3,4,0,Electronics Laboratory,,,,Physics,,
PHILV2400,,,7364,3,2,0,Psychol and Philos of Hum Exper,,,6412,Philosophy,,
DROMB8120,,,77294,3,38,0,Sports Analytics,,,,Other,,
JOURJ0005,,,66097,0,15,0,Seas 2Nd Yr,,,,Other,,
JOURJ6041,,,63033,4,19,0,Masters Project II,,,,Other,,
STATW3051,,,66548,3,3,0,Math Finance In Continous Time,,,,Statistics,,
BUECB8208,,,60290,1,2,0,(Phd) Economic Anal.Iii,,,,Other,,
BUECB8209,,,67985,1,2,0,(Phd) Economic Theory IV,,,,Other,,
ELENE6884,ELEN,6884,26504,3,36,0,Topics: Data Compression,,,,Electrical Engineering,,
ECONG5211,,,75189,3,2,0,Intro to Microanalysis,,,,Economics,,
BIOLW4193,,,91747,3,2,0,Stem Cell Biol and Applications,,,,Biology,,
MATHG4153,,,26530,4,4,0,Probability II,,,,Math,,
HISTX3570,,,2218,3,3,0,Alma Mater: Hist U.S.Coll/Univ,,,,History,,
MGMTB8528,,,14904,3,3,0,Family Enterprise and Wea,,,,Other,,
ECMRB8744,,,74787,3,1,0,The Psychology and Economics O,,,,Other,,
BUECB8226,,,71922,3,2,0,Developing Strategies For High,,,,Other,,
BMENE6420,BMEN,6420,75280,3,4,0,Adv Microscopy Applications,,,,BioMedical Engineering,,
LATNW4139,,,4069,3,1,0,Elements of Latin Prose Style,,,5745,Other,,
BIOCW4501,,,26391,4,2,0,Biochem I-Structure/Metabolism,,,,Other,,
MICRG4120,,,71106,1,1,0,Intro to Computational Biology,,,,Other,,
BMENE4340,BMEN,4340,23147,3,22,0,Biomechanics of Cells,,,,BioMedical Engineering,,
ELENE4750,ELEN,4750,92080,3,36,0,Sp and Comm On Mobile Multi Proc,,,,Electrical Engineering,,
MGMTB7737,,,75821,3,1,0,Entrepreneurial Managemen,,,,Other,,
MGMTB7739,,,23370,3,1,0,Advanced Entrepreneurship,,,,Other,,
BMENE6005,BMEN,6005,13300,3,18,0,Biomedical Design,,,,BioMedical Engineering,,
PHYSG4040,,,62477,3,3,0,Intro to General Relativity,,,,Physics,,
WMSTW4300,,,72213,4,2,0,"Adv Tpcs: Expressive Bod""",,,,Other,,
